source_symbol,feature_name,resolved_hgnc_symbol,mapping_method,mapping_source
RNASEH1,O60930,RNASEH1,approved_symbol,HGNC 2025-04-01 archive uniprot_ids
RNASEL,Q05823,RNASEL,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RNASET2,O00584,RNASET2,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RND3,P61587,RND3,approved_symbol,HGNC 2025-04-01 archive uniprot_ids
RNF10,Q8N5U6,RNF10,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RNF11,Q9Y3C5,RNF11,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RNF113A,O15541,RNF113A,approved_symbol,HGNC 2025-04-01 archive uniprot_ids
RNF115,Q9Y4L5,RNF115,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RNF126,Q9BV68,RNF126,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RNF13,O43567,RNF13,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RNF130,Q86XS8,RNF130,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RNF139,Q8WU17,RNF139,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RNF146,Q9NTX7,RNF146,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RNF149,Q8NC42,RNF149,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RNF169,Q8NCN4,RNF169,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RNF185,Q96GF1,RNF185,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RNF213,Q63HN8,RNF213,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RNF25,Q96BH1,RNF25,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RNF4,P78317,RNF4,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RNF7,Q9UBF6,RNF7,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RNFT1,Q5M7Z0,RNFT1,approved_symbol,HGNC 2025-04-01 archive uniprot_ids
RNGTT,O60942,RNGTT,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RNLS,Q5VYX0,RNLS,approved_symbol,HGNC 2025-04-01 archive uniprot_ids
RNMT,O43148,RNMT,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RNPEP,Q9H4A4,RNPEP,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RNPS1,Q15287,RNPS1,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
ROBO1,Q9Y6N7,ROBO1,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
ROBO4,Q8WZ75,ROBO4,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
ROCK2,O75116,ROCK2,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
ROGDI,Q9GZN7,ROGDI,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
ROMO1,P60602,ROMO1,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
ROR1,Q01973,ROR1,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
ROR2,Q01974,ROR2,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RORA,P35398,RORA,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RP1,P56715,RP1,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RP2,O75695,RP2,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RP9,Q8TA86,RP9,approved_symbol,HGNC 2025-04-01 archive uniprot_ids
RPA1,P27694,RPA1,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RPA2,P15927,RPA2,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RPAIN,Q86UA6,RPAIN,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RPAP2,Q8IXW5,RPAP2,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RPAP3,Q9H6T3,RPAP3,approved_symbol,HGNC 2025-04-01 archive uniprot_ids
RPF2,Q9H7B2,RPF2,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RPL11,P62913,RPL11,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RPL12,P30050,RPL12,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RPL13A,P40429,RPL13A,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RPL14,P50914,RPL14,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RPL17,P18621,RPL17,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RPL22,P35268,RPL22,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RPL22L1,Q6P5R6,RPL22L1,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RPL23A,P62750,RPL23A,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RPL27A,P46776,RPL27A,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RPL28,P46779,RPL28,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RPL30,P62888,RPL30,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RPL34,P49207,RPL34,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RPL35,P42766,RPL35,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RPL35A,P18077,RPL35A,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RPL36,Q9Y3U8,RPL36,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RPL37A,P61513,RPL37A,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RPL38,P63173,RPL38,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RPL5,P46777,RPL5,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RPL7L1,Q6DKI1,RPL7L1,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RPL9P9,P32969,RPL9P9,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RPN1,P04843,RPN1,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RPN2,P04844,RPN2,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RPP14,O95059,RPP14,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RPP21,Q9H633,RPP21,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RPP25,Q9BUL9,RPP25,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RPRD1A,Q96P16,RPRD1A,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RPS10,P46783,RPS10,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RPS11,P62280,RPS11,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RPS13,P62277,RPS13,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RPS14,P62263,RPS14,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RPS15,P62841,RPS15,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RPS15A,P62244,RPS15A,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RPS16,P62249,RPS16,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RPS17,P08708,RPS17,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RPS18,P62269,RPS18,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RPS19,P39019,RPS19,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RPS20,P60866,RPS20,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RPS24,P62847,RPS24,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RPS25,P62851,RPS25,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RPS27,P42677,RPS27,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RPS27A,P62979,RPS27A,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RPS27L,Q71UM5,RPS27L,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RPS29,P62273,RPS29,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RPS3,P23396,RPS3,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RPS3A,P61247,RPS3A,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RPS4X,P62701,RPS4X,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RPS4Y1,P22090,RPS4Y1,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RPS5,P46782,RPS5,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RPS6KA1,Q15418,RPS6KA1,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RPS6KA4,O75676,RPS6KA4,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RPS7,P62081,RPS7,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RPSA,P08865,RPSA,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RPUSD2,Q8IZ73,RPUSD2,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RPUSD3,Q6P087,RPUSD3,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RRAD,P55042,RRAD,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RRAGA,Q7L523,RRAGA,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RRAGB,Q5VZM2,RRAGB,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RRAGC,Q9HB90,RRAGC,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RRAGD,Q9NQL2,RRAGD,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RRAS,P10301,RRAS,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RRAS2,P62070,RRAS2,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RRBP1,Q9P2E9,RRBP1,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RRM1,P23921,RRM1,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RRM2B,Q7LG56,RRM2B,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RRP1,P56182,RRP1,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RRP12,Q5JTH9,RRP12,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RRP8,O43159,RRP8,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RSL24D1,Q9UHA3,RSL24D1,approved_symbol,HGNC 2025-04-01 archive uniprot_ids
RSRC2,Q7L4I2,RSRC2,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RSU1,Q15404,RSU1,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RTL8C,A6ZKI3,RTL8C,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RTN1,Q16799,RTN1,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RTN2,O75298,RTN2,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RTP4,Q96DX8,RTP4,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RTRAF,Q9Y224,RTRAF,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RUBCN,Q92622,RUBCN,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RUFY2,Q8WXA3,RUFY2,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RUNX1T1,Q06455,RUNX1T1,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RUSC1,Q9BVN2,RUSC1,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RUVBL1,Q9Y265,RUVBL1,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RWDD2B,P57060,RWDD2B,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RWDD4,Q6NW29,RWDD4,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
RXRA,P19793,RXRA,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
S100A1,P23297,S100A1,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
S100A10,P60903,S100A10,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
S100A11,P31949,S100A11,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
S100A13,Q99584,S100A13,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
S100A16,Q96FQ6,S100A16,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
S100A2,P29034,S100A2,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
S100A4,P26447,S100A4,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
S100A6,P06703,S100A6,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
S100A7,P31151,S100A7,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
S100A8,P05109,S100A8,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
S100A9,P06702,S100A9,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
S100B,P04271,S100B,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
S100P,P25815,S100P,approved_symbol,HGNC 2025-04-01 archive uniprot_ids
S1PR1,P21453,S1PR1,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
S1PR2,O95136,S1PR2,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SAA1,P0DJI8,SAA1,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SAA2,P0DJI9,SAA2,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SAAL1,Q96ER3,SAAL1,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SACS,Q9NZJ4,SACS,approved_symbol,HGNC 2025-04-01 archive uniprot_ids
SAFB2,Q14151,SAFB2,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SAG,P10523,SAG,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SAMD9,Q5K651,SAMD9,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SAMD9L,Q8IVG5,SAMD9L,approved_symbol,HGNC 2025-04-01 archive uniprot_ids
SAMHD1,Q9Y3Z3,SAMHD1,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SAMSN1,Q9NSI8,SAMSN1,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SAP,P02743,APCS,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SAP30,O75446,SAP30,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SAP30BP,Q9UHR5,SAP30BP,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SARDH,Q9UL12,SARDH,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SARS1,P49591,SARS1,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SART1,O43290,SART1,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SASH1,O94885,SASH1,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SASS6,Q6UVJ0,SASS6,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SAT2,Q96F10,SAT2,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SAV1,Q9H4B6,SAV1,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SBDS,Q9Y3A5,SBDS,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SBF1,O95248,SBF1,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SBF2,Q86WG5,SBF2,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SBSPON,Q8IVN8,SBSPON,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SC5D,O75845,SC5D,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SCAND1,P57086,SCAND1,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SCAPER,Q9BY12,SCAPER,approved_symbol,HGNC 2025-04-01 archive uniprot_ids
SCARB1,Q8WTV0,SCARB1,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SCARB2,Q14108,SCARB2,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SCARF2,Q96GP6,SCARF2,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SCD,O00767,SCD,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SCD5,Q86SK9,SCD5,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SCG2,P13521,SCG2,approved_symbol,HGNC 2025-04-01 archive uniprot_ids
SCG3,Q8WXD2,SCG3,approved_symbol,HGNC 2025-04-01 archive uniprot_ids
SCIMP,Q6UWF3,SCIMP,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SCIN,Q9Y6U3,SCIN,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SCML2,Q9UQR0,SCML2,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SCN7A,Q01118,SCN7A,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SCOC,Q9UIL1,SCOC,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SCP2,P22307,SCP2,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SCPEP1,Q9HB40,SCPEP1,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SCUBE1,Q8IWY4,SCUBE1,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SCYL1,Q96KG9,SCYL1,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SCYL3,Q8IZE3,SCYL3,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SDAD1,Q9NVU7,SDAD1,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SDC1,P18827,SDC1,approved_symbol,HGNC 2025-04-01 archive uniprot_ids
SDC2,P34741,SDC2,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SDC4,P31431,SDC4,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SDCBP2,Q9H190,SDCBP2,approved_symbol,HGNC 2025-04-01 archive uniprot_ids
SDE2,Q6IQ49,SDE2,approved_symbol,HGNC 2025-04-01 archive uniprot_ids
SDF2,Q99470,SDF2,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SDF2L1,Q9HCN8,SDF2L1,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SDK1,Q7Z5N4,SDK1,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SDR39U1,Q9NRG7,SDR39U1,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SEC13,P55735,SEC13,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SEC14L1,Q92503,SEC14L1,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SEC14L2,O76054,SEC14L2,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SEC14L5,O43304,SEC14L5,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SEC16A,O15027,SEC16A,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SEC22B,O75396,SEC22B,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SEC23A,Q15436,SEC23A,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SEC23B,Q15437,SEC23B,approved_symbol,HGNC 2025-04-01 archive uniprot_ids
SEC24A,O95486,SEC24A,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SEC24B,O95487,SEC24B,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SEC24D,O94855,SEC24D,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SEC61B,P60468,SEC61B,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SEC61G,P60059,SEC61G,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SEC63,Q9UGP8,SEC63,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SECISBP2,Q96T21,SECISBP2,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SELENBP1,Q13228,SELENBP1,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SELENOF,O60613,SELENOF,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SELENOK,Q9Y6D0,SELENOK,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SELENOM,Q8WWX9,SELENOM,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SELENOS,Q9BQE4,SELENOS,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SELENOT,P62341,SELENOT,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SELENOW,P63302,SELENOW,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SELPLG,Q14242,SELPLG,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SEMA3C,Q99985,SEMA3C,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SEMA3G,Q9NS98,SEMA3G,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SEMA4B,Q9NPR2,SEMA4B,approved_symbol,HGNC 2025-04-01 archive uniprot_ids
SEMA4C,Q9C0C4,SEMA4C,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SEMA4D,Q92854,SEMA4D,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SEMA4G,Q9NTN9,SEMA4G,approved_symbol,HGNC 2025-04-01 archive uniprot_ids
SEMA6B,Q9H3T3,SEMA6B,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SEMA7A,O75326,SEMA7A,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SENP6,Q9GZR1,SENP6,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SEPHS1,P49903,SEPHS1,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SEPHS2,Q99611,SEPHS2,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SEPSECS,Q9HD40,SEPSECS,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SEPTIN10,Q9P0V9,SEPTIN10,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SEPTIN14P20,C0HM01,SEPTIN14P20,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
SEPTIN4,O43236,SEPTIN4,study_provided_exact_label,Ding 2025 Table S2 DEPs exact Protein-to-UniProt crosswalk
